supplier_id,company_name,sector,city,company_size,delivery_delay_rate,price_volatility,supplier_dependency_ratio,quality_return_rate,delivery_delay_rate_score,price_volatility_score,supplier_dependency_ratio_score,quality_return_rate_score,risk_score,risk_level,has_estimated_inputs,financial_risk_score,financial_risk_level,financial_risk_has_estimated_inputs
SUP070,Sama Yildirim Kaucuk Ltd. Şti.,Plastik ve Kauçuk,Kayseri,Micro,0.5714,0.1042,0.0002,0.1471,85.6,97.7,0.0,54.0,62.5,High,True,31.1,Medium,True
SUP050,Yilmaz Gül Mobilya Ltd. Şti.,Mobilya,Tekirdağ,Small,0.6667,0.0629,0.0039,0.1258,100.0,55.9,0.1,46.1,55.9,High,True,30.3,Medium,True
SUP085,Akar Duran Plastik Ltd. Şti.,Plastik ve Kauçuk,Manisa,Small,0.5417,0.0747,0.0016,0.1647,81.1,67.8,0.0,60.5,54.4,High,False,27.0,Medium,False
SUP005,Çorlu Mobilya Ltd. Şti.,Mobilya,Manisa,Small,0.4,0.0997,0.0043,0.174,59.7,93.2,0.2,63.9,53.8,High,False,33.7,Medium,False
SUP033,Erdoğan Gıda Ltd. Şti.,Gıda ve İçecek,Ankara,Micro,0.4091,0.0646,0.0003,0.2717,61.1,57.6,0.0,100.0,50.8,High,True,59.1,High,False
SUP056,Hayrioglu Yapi Tic.,İnşaat Malzemeleri,Ankara,Micro,0.5,0.0577,0.0007,0.2106,74.8,50.6,0.0,77.4,50.5,High,False,65.4,High,False
SUP004,Şafak Plastik Tic.,Plastik ve Kauçuk,,Small,0.4259,0.0631,0.0024,0.1688,63.7,56.1,0.1,62.0,45.6,High,False,57.7,High,False
SUP046,Bilge Grup A.Ş.,Otomotiv Yan Sanayi,Aydın,Large,0.2237,0.0314,0.1025,0.0502,33.1,24.0,100.0,18.2,45.3,High,False,10.3,Low,True
SUP049,Şafak İçecek Holding A.Ş.,Gıda ve İçecek,Kocaeli,Large,0.25,0.0694,0.0375,0.235,37.1,62.5,13.4,86.4,44.9,High,False,14.1,Low,False
SUP079,Sakarya Sakarya Yapi Ltd. Şti.,İnşaat Malzemeleri,,Small,0.4524,0.0518,0.0026,0.1772,67.6,44.7,0.1,65.1,44.6,High,False,27.0,Medium,True
SUP012,İnönü Şama Gida Ltd. Şti.,Gıda ve İçecek,Sakarya,Small,0.5,0.0407,0.0031,0.1701,74.8,33.5,0.1,62.5,43.9,High,False,14.1,Low,False
SUP026,İhsanoglu Tarhan Celik Ltd. Şti.,Metal ve Çelik,Gaziantep,Small,0.45,0.0296,0.0013,0.238,67.3,22.2,0.0,87.5,42.2,High,True,22.0,Low,False
SUP081,Bilge Gül İnşaat Malzemeleri Tic.,İnşaat Malzemeleri,Şanlıurfa,Micro,0.4783,0.0241,0.0006,0.2183,71.6,16.6,0.0,80.3,41.2,High,False,77.1,High,False
SUP039,Zengin Şafak Ambalaj Ltd. Şti.,Ambalaj,İstanbul,Small,0.3125,0.074,0.0023,0.1394,46.5,67.1,0.1,51.1,40.7,Medium,True,39.0,High,False
SUP072,Demirel Holding A.Ş.,Otomotiv Yan Sanayi,Ankara,Large,0.0043,0.0393,0.0995,0.1573,0.0,32.0,94.2,57.7,40.2,Medium,True,11.3,Low,False
SUP031,Alemdar Grup A.Ş.,Lojistik,Kocaeli,Large,0.0321,0.0588,0.1016,0.001,4.2,51.8,98.4,0.0,39.0,Medium,False,22.0,Low,True
SUP047,Gül Demir Ambalaj Tic.,Ambalaj,İzmir,Micro,0.3125,0.0747,0.0002,0.1032,46.5,67.8,0.0,37.8,38.9,Medium,True,21.5,Low,False
SUP064,Aksu Gıda San. ve Tic. A.Ş.,Gıda ve İçecek,Manisa,Medium,0.2917,0.0597,0.0235,0.16,43.4,52.7,5.3,58.7,38.5,Medium,False,3.3,Low,False
SUP067,Hançer Gülen Lojistik Tic.,Lojistik,Kocaeli,Small,0.1591,0.102,0.0006,0.1059,23.4,95.5,0.0,38.7,37.9,Medium,False,14.1,Low,False
SUP084,Bilge Sakarya Çelik Tic.,Metal ve Çelik,Mersin,Small,0.339,0.0572,0.001,0.1395,50.5,50.1,0.0,51.2,37.9,Medium,False,14.6,Low,False
SUP063,Ülker Metal Ltd. Şti.,Metal ve Çelik,Balıkesir,Micro,0.3077,0.0643,0.0005,0.1276,45.8,57.3,0.0,46.8,37.4,Medium,True,28.0,Medium,False
SUP003,Korutürk Konfeksiyon San. ve Tic. A.Ş.,Tekstil,Çorum,Medium,0.3306,0.0641,0.0387,0.038,49.3,57.1,14.3,13.7,37.2,Medium,False,10.9,Low,False
SUP051,İnönü Akçay Makine Ltd. Şti.,Makine İmalat,Mersin,Small,0.3333,0.0363,0.0023,0.2231,49.7,29.0,0.0,82.1,36.9,Medium,False,23.6,Low,False
SUP083,Gülen Gül Kauçuk San. Tic. Ltd. Şti.,Plastik ve Kauçuk,Gaziantep,Medium,0.1885,0.0711,0.0073,0.1928,27.8,64.2,0.5,70.9,36.5,Medium,False,17.9,Low,False
SUP052,Sakarya Bilge İçecek Ltd. Şti.,Gıda ve İçecek,Adana,Small,0.3962,0.0264,0.0013,0.194,59.2,18.9,0.0,71.3,36.1,Medium,False,15.5,Low,False
SUP060,Durdu Çelik San. Tic. Ltd. Şti.,Metal ve Çelik,Ankara,Medium,0.0763,0.1064,0.0035,0.1322,10.9,100.0,0.1,48.5,36.1,Medium,True,14.8,Low,True
SUP030,Hayrioğlu Karadeniz Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,İzmir,Small,0.2679,0.0743,0.0056,0.0933,39.8,67.4,0.3,34.1,36.0,Medium,False,20.4,Low,False
SUP001,Korutürk Aslan İplik San. Tic. Ltd. Şti.,Tekstil,Kocaeli,Medium,0.2836,0.0602,0.0017,0.1432,42.2,53.2,0.0,52.5,35.9,Medium,False,21.7,Low,True
SUP053,Şener Zorlu Oto Yedek Parça Ltd. Şti.,Otomotiv Yan Sanayi,Eskişehir,Small,0.1875,0.0618,0.0006,0.2185,27.7,54.8,0.0,80.4,35.4,Medium,False,26.0,Low,False
SUP045,Ertaş Fırat Ambalaj Tic.,Ambalaj,Balıkesir,Small,0.3929,0.0264,0.0033,0.1748,58.7,18.9,0.1,64.2,34.9,Medium,False,27.5,Medium,False
SUP028,Ertaş Oto Yedek Parça Ltd. Şti.,Otomotiv Yan Sanayi,Konya,Small,0.2963,0.0331,0.0036,0.2285,44.1,25.7,0.1,84.0,34.5,Medium,False,13.8,Low,False
SUP018,Şener Kimya Tic.,Kimya,Eskişehir,Small,0.25,0.0806,0.0036,0.0502,37.1,73.8,0.1,18.2,34.2,Medium,False,18.6,Low,False
