supplier_id,company_name,sector,city,company_size,delivery_delay_rate,price_volatility,supplier_dependency_ratio,quality_return_rate,delivery_delay_rate_score,price_volatility_score,supplier_dependency_ratio_score,quality_return_rate_score,risk_score,risk_level,has_estimated_inputs
SUP052,Çamurcuoğlu Sakarya Karton San. ve Tic. A.Ş.,Ambalaj,Gaziantep,Large,0.1953,0.0777,0.1206,0.1458,28.4,71.6,100.0,56.0,61.2,High,True
SUP007,Şensoy Sezer Oto Yedek Parça Ltd. Şti.,Otomotiv Yan Sanayi,Tekirdağ,Small,0.4348,0.0997,0.0005,0.1742,63.2,95.1,0.3,67.0,56.0,High,False
SUP045,Tevetoglu Holding A.Ş.,Lojistik,Mersin,Large,0.0442,0.0774,0.1188,0.1725,6.4,71.3,98.5,66.3,54.7,High,False
SUP070,Yüksel Bilgin Tekstil Tic.,Tekstil,Mersin,Small,0.4667,0.0833,0.0015,0.1819,67.9,77.6,1.2,70.0,53.9,High,False
SUP030,İhsanoğlu Şener Elektronik San. ve Tic. A.Ş.,Elektronik,İstanbul,Large,0.1186,0.078,0.1128,0.1094,17.3,72.0,93.5,41.9,53.7,High,False
SUP051,İnönü Karton Ltd. Şti.,Ambalaj,Malatya,Small,0.6875,0.0421,0.0029,0.0751,100.0,33.7,2.3,28.7,48.3,High,True
SUP005,Bilir Holding A.Ş.,Elektronik,Mersin,Large,0.1987,0.0715,0.0469,0.1861,28.9,65.0,38.9,71.6,46.8,High,False
SUP073,Şener Yorulmaz Nakliyat Ltd. Şti.,Lojistik,Bursa,Small,0.3621,0.0596,0.0008,0.2107,52.7,52.3,0.6,81.1,43.8,High,False
SUP047,Gül Demir İplik San. Tic. Ltd. Şti.,Tekstil,Bursa,Medium,0.3452,0.0722,0.0161,0.0937,50.2,65.8,13.2,35.9,42.7,High,False
SUP079,Sakarya Plastik Ltd. Şti.,Plastik ve Kauçuk,Kocaeli,Small,0.28,0.0836,0.0008,0.1391,40.7,78.0,0.6,53.4,41.9,High,False
SUP033,Aslan Yapı San. ve Tic. A.Ş.,İnşaat Malzemeleri,Mersin,Medium,0.1453,0.1043,0.0108,0.104,21.1,100.0,8.9,39.9,40.6,High,False
SUP034,Çamurcuoğlu Akça Plastik Tic.,Plastik ve Kauçuk,Eskişehir,Small,0.4516,0.0332,0.0011,0.164,65.7,24.2,0.8,63.1,38.7,High,True
