sector,sector_hhi,supplier_count,total_purchase_volume_tl,concentration_level
Otomotiv Yan Sanayi,8270.303923360294,6,362059044.38,High
Mobilya,5516.458026215269,9,313529405.48,High
Makine İmalat,5378.523003572985,7,79623852.67999999,High
Tekstil,4998.727792181278,6,153699074.84,High
İnşaat Malzemeleri,4755.649713561342,5,320985247.56,High
Elektronik,3830.5846331629446,6,212172292.10000002,High
Gıda ve İçecek,3459.2648959757125,4,206478216.02999997,High
Ambalaj,3057.6167810214893,9,113530994.41,High
Metal ve Çelik,2634.531874613749,8,282384425.04,High
Lojistik,2565.8241248212394,6,62844123.36,High
Kimya,2541.745024721823,7,101324445.94,High
Plastik ve Kauçuk,2120.7261381356852,12,132269037.2,Moderate
